順位,ダジャレ,スコア,ダジャレの質,文法的な正しさ,読み,検出されたダジャレ,登録日
1,よくできた内容ですが、欲で汚いようです。,95.4,77,18.4,ヨクデキタナイヨーデスガヨクデキタナイヨーデス,ヨクデキタナイヨーデス,2023-03-16
2,隠し事を各誌ごとに書く仕事,88.3,66,22.3,カクシゴトオカクシゴトニカクシゴト,カクシゴト,2022-11-12
3,「イワシ、タイ、ナマズ」って言わしたいな、まず。,79.8,68,11.8,イワシタイナマズッテイワシタイナマズ,イワシタイナマズ,2023-03-16
4,猛吹雪になる日は毛布武器になる,79.2,68,11.2,モーフブキニナルヒワモーフブキニナル,モーフブキニナル,2023-03-16
5,アルミ缶の上にあるみかん,75.3,59,16.3,アルミカンノウエニアルミカン,アルミカン,2022-11-12
6,A4でえーよん,69.6,56,13.6,エーヨンデエーヨン,エーヨン,2022-11-12
7,アイスを愛す,66.5,53,13.5,アイスオアイス,アイス,2023-03-18
8.マッカーサーの目は真っ赤さ,63.3,50,13.3,マッカーサーノメワマッカサ,マッカサ,2023-03-18
9,猫が寝ころんだ,60.7,50,10.7,ネコガネコロンダ,ネコ,2022-11-12
10,布団が吹っ飛んだ,55.5,46,9.5,フトンガフットンダ,フトン,2023-03-18
